n przestawienia porównania
3400 3400 3481
3400 3400 7055
3400 3400 3620
3400 3400 3491
3400 3400 10671
3400 3399 3929
3400 3400 10758
3400 3400 9187
3400 3399 9825
3400 3400 9981
3400 3399 15206
3400 3400 4143
3400 3399 3738
3400 3399 5088
3400 3399 5106
3400 3400 6115
3400 3400 10800
3400 3400 4766
3400 3400 5259
3400 3400 9314
3400 3400 8087
3400 3400 9431
3400 3399 8028
3400 3400 4262
3400 3399 7220
3400 3399 13959
3400 3399 3876
3400 3400 8789
3400 3399 7264
3400 3400 4388
3400 3400 7213
3500 3500 7171
3500 3499 5716
3500 3500 4066
3500 3499 4212
3500 3500 10284
3500 3499 8910
3500 3500 7882
3500 3500 9867
3500 3500 5276
3500 3499 7244
3500 3500 4311
3500 3500 10005
3500 3500 8498
3500 3499 4979
3500 3499 9408
3500 3499 4949
3500 3500 6223
3500 3500 3569
3500 3500 3842
3500 3499 5323
3500 3500 10686
3500 3500 6685
3500 3499 7800
3500 3500 5733
3500 3500 6225
3500 3499 9597
3500 3500 6001
3500 3500 7486
3500 3500 5868
3500 3500 7433
3500 3500 4369
3500 3500 12163
3500 3499 7999
3500 3499 4450
3500 3499 5267
3500 3499 3563
3500 3500 3847
3500 3500 7933
3500 3499 5947
3500 3500 8687
3500 3499 9284
3500 3500 9695
3500 3499 3692
3500 3500 6126
3500 3500 9571
3500 3500 7950
3500 3500 7223
3500 3499 3563
3500 3500 4688
3500 3499 6379
3500 3500 5922
3500 3499 15159
3500 3500 6891
3500 3499 4854
3500 3500 4749
3500 3500 7479
3500 3500 5357
3500 3499 7235
3500 3500 5378
3500 3500 8589
3500 3499 3503
3500 3499 4574
3500 3500 5636
3500 3500 4808
3500 3500 6532
3500 3500 4850
3500 3499 10446
3500 3500 6195
3500 3499 6722
3500 3499 9529
3500 3500 7475
3500 3500 3624
3500 3499 4710
3500 3499 9086
3500 3499 6745
3500 3499 13778
3500 3500 6118
3500 3499 4406
3500 3500 10363
3500 3499 6911
3500 3499 3891
3500 3499 6760
3500 3500 5951
3500 3500 14295
3500 3500 4512
3500 3500 8483
3500 3499 4668
3500 3500 12079
3500 3500 4231
3500 3500 8558
3500 3499 7989
3500 3499 3739
3500 3500 5227
3500 3500 8734
3500 3499 23204
3500 3500 5050
3500 3499 9430
3500 3500 12419
3500 3500 11072
3500 3499 5371
3600 3600 6256
3600 3599 5149
3600 3600 4242
3600 3600 6724
3600 3600 5862
3600 3600 16678
3600 3600 4177
3600 3599 6635
3600 3599 13501
3600 3599 6782
3600 3599 6634
3600 3599 4459
3600 3600 7979
3600 3600 8596
3600 3600 10000
3600 3599 8438
3600 3599 5884
3600 3600 4814
3600 3599 4850
3600 3600 7616
3600 3600 8327
3600 3600 8626
3600 3599 15788
3600 3600 6928
3600 3600 7642
3600 3600 3830
3600 3599 6682
3600 3600 7024
3600 3599 7949
3600 3600 4671
3600 3599 4932
3600 3600 7059
3600 3600 8599
3600 3599 7185
3600 3599 9724
3600 3599 7317
3600 3600 4432
3600 3599 5450
3600 3599 8035
3600 3600 11652
3600 3599 9419
3600 3600 3682
3600 3600 5789
3600 3600 5058
3600 3599 4703
3600 3600 10691
3600 3599 7620
3600 3600 5505
3600 3599 4325
3600 3599 4493
3600 3600 8382
3600 3600 4271
3600 3600 5990
3600 3600 5932
3600 3600 3934
3600 3599 9546
3600 3600 5325
3600 3600 5173
3600 3599 7354
3600 3600 6597
3600 3600 3872
3600 3600 7024
3600 3599 8844
3600 3600 3980
3600 3600 4505
3600 3600 4401
3600 3599 4321
3600 3599 7842
3600 3599 4665
3600 3599 10311
3600 3599 4306
3600 3599 6376
3600 3599 7700
3600 3600 8462
3600 3600 6618
3600 3600 13573
3600 3600 6026
3600 3600 7861
3600 3599 13169
3600 3599 9399
3600 3600 4170
3600 3600 8779
3600 3600 4059
3600 3600 8044
3600 3599 6313
3600 3599 5390
3600 3599 10702
3600 3600 10207
3600 3600 9990
3600 3600 4209
3600 3600 10497
3600 3599 6175
3600 3600 8140
3600 3599 6676
3600 3600 3675
3600 3600 4740
3600 3600 11280
3600 3599 7685
3600 3600 7712
3600 3600 7127
3700 3699 6058
3700 3700 6645
3700 3700 10543
3700 3700 9578
3700 3700 4923
3700 3700 5447
3700 3699 10330
3700 3700 4297
3700 3700 6550
3700 3700 5286
3700 3699 3998
3700 3700 8794
3700 3700 5934
3700 3700 8360
3700 3700 6034
3700 3700 6344
3700 3700 4841
3700 3700 7139
3700 3700 5973
3700 3699 6559
3700 3700 7160
3700 3699 10921
3700 3699 7893
3700 3699 7731
3700 3699 4263
3700 3700 5737
3700 3700 3772
3700 3699 4961
3700 3700 6462
3700 3700 4260
3700 3700 4627
3700 3699 10576
3700 3699 5768
3700 3699 5365
3700 3700 6860
3700 3699 7045
3700 3699 10579
3700 3699 3738
3700 3700 4143
3700 3700 7981
3700 3700 5683
3700 3699 8646
3700 3699 11197
3700 3699 9260
3700 3699 7343
3700 3699 5026
3700 3699 9129
3700 3699 8234
3700 3700 4536
3700 3699 4515
3700 3700 6225
3700 3700 4311
3700 3700 8995
3700 3700 10060
3700 3700 4771
3700 3700 6607
3700 3699 4611
3700 3700 4962
3700 3699 9072
3700 3700 4191
3700 3700 7096
3700 3699 6221
3700 3700 13017
3700 3699 4565
3700 3700 5961
3700 3699 5735
3700 3700 3892
3700 3700 6514
3700 3700 5009
3700 3700 10118
3700 3699 7676
3700 3699 6419
3700 3699 12835
3700 3699 9690
3700 3700 7209
3700 3699 8093
3700 3700 5970
3700 3700 8391
3700 3699 12492
3700 3699 9901
3700 3700 6302
3700 3700 7986
3700 3700 7870
3700 3700 8854
3700 3700 3807
3700 3699 5530
3700 3700 12868
3700 3699 4553
3700 3700 4003
3700 3700 13464
3700 3700 8668
3700 3699 5244
3700 3700 16824
3700 3700 4975
3700 3699 7964
3700 3699 8718
3700 3699 5304
3700 3699 7539
3700 3700 4124
3700 3700 5950
3800 3799 8063
3800 3800 6903
3800 3799 5112
3800 3799 9484
3800 3799 6077
3800 3799 6841
3800 3799 10418
3800 3799 4724
3800 3799 10115
3800 3800 9426
3800 3799 13094
3800 3800 5592
3800 3800 4421
3800 3799 6805
3800 3799 8672
3800 3799 7315
3800 3800 11673
3800 3800 5058
3800 3799 6586
3800 3799 10855
3800 3799 5413
3800 3799 9288
3800 3800 9574
3800 3799 3848
3800 3799 6661
3800 3799 4372
3800 3799 4219
3800 3800 7368
3800 3800 4131
3800 3799 3921
3800 3800 6973
3800 3800 10761
3800 3800 9935
3800 3800 5008
3800 3799 5595
3800 3800 4067
3800 3800 9879
3800 3800 9220
3800 3800 7970
3800 3799 4330
3800 3799 5009
3800 3799 4521
3800 3800 9793
3800 3799 6944
3800 3800 7772
3800 3800 7906
3800 3800 6707
3800 3799 7466
3800 3799 7844
3800 3800 9716
3800 3800 7842
3800 3800 4795
3800 3799 8512
3800 3799 5967
3800 3800 4370
3800 3800 5633
3800 3800 7608
3800 3799 9303
3800 3800 8899
3800 3800 4807
3800 3800 4632
3800 3800 8859
3800 3799 6361
3800 3799 9677
3800 3799 9367
3800 3800 8645
3800 3799 11229
3800 3799 8682
3800 3800 4479
3800 3800 7891
3800 3800 5420
3800 3800 6270
3800 3799 5306
3800 3800 7916
3800 3800 8376
3800 3799 4798
3800 3799 9873
3800 3799 8460
3800 3800 5972
3800 3800 4587
3800 3800 6092
3800 3800 9518
3800 3800 5353
3800 3799 6990
3800 3799 6137
3800 3800 12640
3800 3800 10121
3800 3799 5924
3800 3799 5989
3800 3799 5697
3800 3800 4171
3800 3800 11041
3800 3800 8634
3800 3800 6942
3800 3800 9566
3800 3800 9212
3800 3800 9590
3800 3799 5603
3800 3800 7852
3800 3800 4157
3900 3899 9806
3900 3900 7876
3900 3900 8486
3900 3899 11544
3900 3900 9503
3900 3900 8361
3900 3900 8013
3900 3900 9724
3900 3900 8068
3900 3900 7116
3900 3900 5983
3900 3900 5340
3900 3900 4175
3900 3900 9120
3900 3899 13875
3900 3900 7350
3900 3899 5373
3900 3899 6138
3900 3899 4312
3900 3899 6720
3900 3899 5842
3900 3900 11665
3900 3900 6395
3900 3899 8764
3900 3899 4865
3900 3900 6723
3900 3900 12201
3900 3899 11730
3900 3899 7844
3900 3900 4723
3900 3900 5588
3900 3900 7286
3900 3899 8657
3900 3900 9525
3900 3900 7246
3900 3900 15771
3900 3899 7414
3900 3900 8679
3900 3900 4669
3900 3900 4471
3900 3899 8637
3900 3899 9371
3900 3899 4194
3900 3900 8447
3900 3900 4276
3900 3899 6325
3900 3900 7922
3900 3900 4078
3900 3900 3966
3900 3899 5183
3900 3900 9611
3900 3900 6514
3900 3900 8774
3900 3899 6707
3900 3899 6005
3900 3899 8434
3900 3899 10069
3900 3900 6927
3900 3899 4898
3900 3900 7503
3900 3900 5421
3900 3900 6277
3900 3899 4024
3900 3899 8876
3900 3899 5728
3900 3900 5036
3900 3900 9376
3900 3900 6328
3900 3900 7218
3900 3900 8216
3900 3899 4054
3900 3899 8714
3900 3900 9049
3900 3900 9156
3900 3900 8387
3900 3899 7169
3900 3900 8686
3900 3900 10198
3900 3900 13085
3900 3900 9938
3900 3900 5384
3900 3899 8827
3900 3899 9508
3900 3900 7526
3900 3899 8875
3900 3899 9271
3900 3900 5540
3900 3900 12747
3900 3900 4198
3900 3899 13055
3900 3899 4076
3900 3900 6590
3900 3900 12528
3900 3899 9168
3900 3900 8186
3900 3899 5684
3900 3900 7912
3900 3899 4549
3900 3899 6807
3900 3899 8297
4000 3999 8752
4000 4000 7456
4000 4000 6511
4000 3999 9897
4000 4000 4817
4000 3999 14075
4000 4000 6004
4000 3999 11173
4000 4000 5418
4000 3999 7416
4000 3999 7313
4000 4000 10220
4000 3999 10166
4000 4000 10041
4000 3999 5664
4000 4000 4942
4000 4000 8753
4000 3999 7496
4000 3999 5226
4000 4000 9607
4000 3999 7174
4000 4000 4525
4000 3999 5074
4000 4000 15237
4000 3999 4208
4000 4000 11827
4000 4000 4423
4000 4000 12162
4000 4000 7439
4000 4000 8611
4000 4000 12313
4000 4000 10061
4000 3999 11497
4000 3999 6100
4000 4000 9595
4000 3999 6942
4000 4000 9096
4000 3999 6774
4000 4000 7390
4000 4000 4285
4000 4000 7566
4000 4000 13618
4000 4000 15166
4000 4000 10851
4000 4000 5567
4000 4000 8622
4000 3999 9618
4000 3999 4302
4000 4000 6076
4000 4000 4972
4000 3999 7374
4000 4000 7659
4000 3999 7613
4000 3999 8846
4000 4000 6998
4000 3999 7536
4000 4000 4310
4000 3999 6793
4000 4000 4246
4000 4000 7894
4000 4000 8797
4000 4000 7186
4000 4000 7400
4000 4000 5239
4000 3999 10790
4000 4000 7006
4000 3999 9789
4000 4000 5539
4000 4000 4477
4000 4000 7929
4000 4000 8056
4000 4000 9760
4000 4000 10842
4000 4000 12866
4000 4000 13305
4000 4000 7957
4000 4000 5764
4000 4000 4040
4000 4000 6871
4000 3999 10900
4000 3999 16150
4000 3999 5125
4000 3999 9933
4000 3999 4049
4000 4000 5676
4000 4000 8910
4000 3999 8652
4000 4000 8373
4000 3999 8774
4000 3999 8353
4000 4000 10984
4000 4000 5332
4000 4000 4658
4000 4000 6589
4000 3999 7090
4000 3999 6082
4000 4000 7658
4000 4000 5907
4000 4000 10488
4000 4000 4059
4100 4100 7380
4100 4099 7662
4100 4100 5873
4100 4099 4710
4100 4100 6302
4100 4099 14219
4100 4100 7973
4100 4099 12152
4100 4100 4588
4100 4100 8751
4100 4099 9765
4100 4099 9945
4100 4099 10449
4100 4099 6103
4100 4099 5076
4100 4100 4929
4100 4100 5915
4100 4099 9777
4100 4100 9840
4100 4099 12201
4100 4100 11877
4100 4100 6315
4100 4100 8548
4100 4100 5903
4100 4099 14624
4100 4099 11044
4100 4100 4143
4100 4099 7517
4100 4100 7075
4100 4100 14225
4100 4099 13160
4100 4100 12108
4100 4099 4425
4100 4100 4339
4100 4100 7277
4100 4100 11976
4100 4100 6754
4100 4100 8289
4100 4099 10173
4100 4099 9093
4100 4099 4756
4100 4100 10010
4100 4100 4414
4100 4100 5573
4100 4099 6868
4100 4100 8941
4100 4100 8027
4100 4099 17927
4100 4100 4928
4100 4100 8765
4100 4100 9681
4100 4099 4491
4100 4100 9098
4100 4100 6993
4100 4100 14052
4100 4100 8090
4100 4100 5318
4100 4100 10776
4100 4100 9186
4100 4099 7195
4100 4099 7082
4100 4099 5763
4100 4100 9105
4100 4099 6027
4100 4100 4905
4100 4099 4285
4100 4099 6743
4100 4099 12667
4100 4099 7441
4100 4099 5519
4100 4100 11646
4100 4100 9903
4100 4099 10802
4100 4099 7532
4100 4100 6347
4100 4100 9188
4100 4099 9377
4100 4099 12063
4100 4099 10810
4100 4100 9227
4100 4099 15027
4100 4099 6731
4100 4099 4556
4100 4100 17097
4100 4100 13452
4100 4100 5058
4100 4100 12376
4100 4100 7321
4100 4100 6478
4100 4100 4387
4100 4099 8672
4100 4099 4859
4100 4100 12238
4100 4100 8188
4100 4100 8173
4100 4100 6152
4100 4100 4498
4100 4100 16168
4100 4100 6328
4100 4099 7598
4200 4200 9290
4200 4200 8165
4200 4200 6274
4200 4200 8300
4200 4200 4277
4200 4199 9316
4200 4200 6905
4200 4200 11397
4200 4200 12606
4200 4200 4595
4200 4200 16200
4200 4200 7494
4200 4200 5712
4200 4200 6594
4200 4200 5780
4200 4199 6751
4200 4200 14183
4200 4200 6795
4200 4200 8176
4200 4200 9452
4200 4199 8883
4200 4199 8203
4200 4199 8220
4200 4199 7312
4200 4200 4634
4200 4199 10438
4200 4199 9028
4200 4200 5104
4200 4200 5958
4200 4199 4391
4200 4200 7399
4200 4200 10963
4200 4199 5013
4200 4199 4702
4200 4199 4846
4200 4200 12337
4200 4200 5674
4200 4199 5235
4200 4200 4672
4200 4199 7286
4200 4199 9616
4200 4200 4460
4200 4200 7696
4200 4199 9645
4200 4200 6920
4200 4200 5899
4200 4200 8533
4200 4200 7427
4200 4200 12777
4200 4200 7144
4200 4199 10756
4200 4199 11952
4200 4200 4943
4200 4200 7837
4200 4199 6852
4200 4200 6185
4200 4199 6680
4200 4199 4650
4200 4199 7265
4200 4200 8728
4200 4200 8866
4200 4200 6561
4200 4200 9863
4200 4200 11054
4200 4200 5152
4200 4200 7917
4200 4199 7883
4200 4199 6817
4200 4199 10879
4200 4200 9157
4200 4200 7126
4200 4199 6497
4200 4200 11128
4200 4200 11560
4200 4200 6822
4200 4199 8011
4200 4200 9213
4200 4199 4341
4200 4200 5922
4200 4200 7708
4200 4199 7015
4200 4199 7146
4200 4200 8909
4200 4200 4622
4200 4200 5760
4200 4199 14874
4200 4199 6636
4200 4200 11727
4200 4199 6318
4200 4200 6967
4200 4200 5230
4200 4199 9002
4200 4200 7690
4200 4199 17173
4200 4200 8588
4200 4199 5336
4200 4200 5212
4200 4200 5477
4200 4199 7721
4200 4200 8459
4300 4300 4799
4300 4300 7798
4300 4300 7890
4300 4300 18156
4300 4300 4668
4300 4300 4862
4300 4299 8492
4300 4300 4633
4300 4299 9672
4300 4300 8860
4300 4300 12269
4300 4299 10090
4300 4299 8176
4300 4299 10997
4300 4299 8307
4300 4300 12747
4300 4300 12540
4300 4300 6413
4300 4299 5102
4300 4300 11135
4300 4299 5758
4300 4299 8782
4300 4299 5461
4300 4299 15684
4300 4299 7924
4300 4299 8825
4300 4299 6133
4300 4299 9620
4300 4300 5353
4300 4300 7310
4300 4299 7732
4300 4299 10373
4300 4300 12344
4300 4300 6230
4300 4300 11943
4300 4300 5434
4300 4299 10292
4300 4299 8625
4300 4299 4734
4300 4300 5674
4300 4300 11058
4300 4300 5258
4300 4300 9057
4300 4299 5591
4300 4299 8107
4300 4300 7353
4300 4299 5301
4300 4299 7294
4300 4299 4595
4300 4300 8251
4300 4299 18308
4300 4299 4592
4300 4299 7485
4300 4299 8196
4300 4300 5249
4300 4300 10140
4300 4299 9557
4300 4299 7057
4300 4299 15346
4300 4300 4392
4300 4300 8084
4300 4299 6446
4300 4300 6321
4300 4299 7627
4300 4300 6228
4300 4299 8874
4300 4300 16408
4300 4300 7618
4300 4300 9510
4300 4300 5855
4300 4300 8202
4300 4299 11512
4300 4300 14593
4300 4299 8450
4300 4300 8153
4300 4300 8189
4300 4300 14263
4300 4299 6421
4300 4299 8453
4300 4299 6564
4300 4299 5336
4300 4300 7825
4300 4299 6670
4300 4300 6600
4300 4300 12961
4300 4299 6671
4300 4299 5087
4300 4300 8237
4300 4299 7438
4300 4300 8873
4300 4300 7989
4300 4299 6261
4300 4300 15827
4300 4300 7476
4300 4300 8660
4300 4300 16340
4300 4300 12082
4300 4300 8040
4300 4300 9218
4300 4300 14037
4400 4399 5017
4400 4400 8265
4400 4399 4841
4400 4399 6016
4400 4400 6106
4400 4400 9674
4400 4400 5086
4400 4400 7487
4400 4400 12866
4400 4399 5674
4400 4400 6024
4400 4400 8235
4400 4400 8034
4400 4400 8536
4400 4399 9986
4400 4399 5561
4400 4400 11475
4400 4399 9268
4400 4399 12940
4400 4400 10375
4400 4399 7735
4400 4399 19597
4400 4400 4607
4400 4399 11226
4400 4400 12562
4400 4399 14442
4400 4400 9261
4400 4400 4469
4400 4399 5511
4400 4400 6905
4400 4400 10438
4400 4400 11483
4400 4399 6539
4400 4400 10411
4400 4400 12195
4400 4399 10920
4400 4399 7199
4400 4399 11381
4400 4399 6350
4400 4400 6434
4400 4399 7489
4400 4399 8685
4400 4400 12496
4400 4400 5624
4400 4400 12204
4400 4399 9737
4400 4400 11700
4400 4400 5037
4400 4399 9646
4400 4399 4674
4400 4400 11821
4400 4400 7716
4400 4400 7781
4400 4400 16616
4400 4400 10876
4400 4400 4648
4400 4399 10164
4400 4399 8966
4400 4399 5266
4400 4399 9541
4400 4399 8896
4400 4400 10127
4400 4400 6618
4400 4400 5417
4400 4399 15950
4400 4399 8444
4400 4399 7007
4400 4400 8034
4400 4399 19068
4400 4400 5800
4400 4399 6205
4400 4400 10509
4400 4400 9490
4400 4400 11079
4400 4399 11169
4400 4399 6456
4400 4400 4580
4400 4400 13113
4400 4400 9163
4400 4400 7239
4400 4400 10761
4400 4400 4811
4400 4400 13164
4400 4399 7585
4400 4399 6526
4400 4399 6945
4400 4399 11677
4400 4399 12207
4400 4400 7711
4400 4399 11378
4400 4399 14985
4400 4399 8180
4400 4400 5741
4400 4400 5849
4400 4399 5860
4400 4400 8866
4400 4400 5982
4400 4400 4747
4400 4399 10177
4400 4400 6977
4500 4499 8003
4500 4500 10269
4500 4499 7095
4500 4499 9217
4500 4499 8360
4500 4500 4958
4500 4500 11216
4500 4499 11264
4500 4499 10438
4500 4499 7507
4500 4500 4627
4500 4499 15457
4500 4499 7915
4500 4499 9887
4500 4499 20501
4500 4500 7408
4500 4500 5763
4500 4499 6030
4500 4500 15190
4500 4500 5983
4500 4499 7694
4500 4500 8081
4500 4500 11511
4500 4500 9365
4500 4500 8953
4500 4499 10096
4500 4499 9518
4500 4500 10415
4500 4499 6519
4500 4500 12013
4500 4499 15260
4500 4499 14895
4500 4499 15432
4500 4500 8989
4500 4500 6534
4500 4500 11884
4500 4499 6539
4500 4500 14726
4500 4500 7053
4500 4499 5293
4500 4500 8896
4500 4499 4576
4500 4499 4529
4500 4500 4813
4500 4500 10675
4500 4500 4786
4500 4500 10517
4500 4500 8391
4500 4500 6008
4500 4500 11795
4500 4500 7300
4500 4499 5765
4500 4500 5028
4500 4499 5369
4500 4499 5824
4500 4499 11183
4500 4500 8872
4500 4500 5391
4500 4499 19123
4500 4500 10040
4500 4499 8235
4500 4499 8761
4500 4500 8712
4500 4500 9947
4500 4500 9499
4500 4499 7291
4500 4499 4811
4500 4500 13214
4500 4499 9510
4500 4500 8645
4500 4499 10325
4500 4500 7699
4500 4499 8509
4500 4500 7625
4500 4500 5013
4500 4500 13501
4500 4500 6249
4500 4500 8838
4500 4500 5615
4500 4499 7328
4500 4499 8798
4500 4500 6009
4500 4500 11394
4500 4500 9766
4500 4500 13280
4500 4500 9818
4500 4500 10599
4500 4500 6403
4500 4499 8784
4500 4499 4965
4500 4500 6335
4500 4500 11013
4500 4499 6724
4500 4500 9600
4500 4500 10694
4500 4499 5741
4500 4500 4938
4500 4500 7526
4500 4499 4901
4500 4500 13895
4600 4599 5281
4600 4599 7458
4600 4600 15102
4600 4600 8175
4600 4599 8351
4600 4599 12605
4600 4599 15697
4600 4599 6504
4600 4600 11773
4600 4600 8989
4600 4599 7518
4600 4600 4730
4600 4599 9821
4600 4600 8081
4600 4599 9721
4600 4600 11942
4600 4600 9219
4600 4600 6062
4600 4599 6334
4600 4600 5790
4600 4599 8763
4600 4600 11659
4600 4599 12709
4600 4599 5726
4600 4599 7362
4600 4600 8553
4600 4599 5165
4600 4600 12231
4600 4599 11758
4600 4600 4799
4600 4600 5634
4600 4599 13523
4600 4600 8926
4600 4600 9848
4600 4599 10120
4600 4599 11645
4600 4599 8485
4600 4599 15610
4600 4599 8871
4600 4599 9359
4600 4599 15560
4600 4600 10139
4600 4600 15637
4600 4599 8167
4600 4599 7045
4600 4599 8147
4600 4599 8101
4600 4600 13421
4600 4600 14501
4600 4599 7230
4600 4599 14564
4600 4600 11531
4600 4600 8460
4600 4600 12082
4600 4600 10412
4600 4599 6397
4600 4600 8866
4600 4599 5667
4600 4600 12590
4600 4599 8118
4600 4599 9857
4600 4599 8806
4600 4599 7350
4600 4600 12444
4600 4599 9430
4600 4600 4856
4600 4599 8360
4600 4599 4721
4600 4600 8091
4600 4600 8578
4600 4600 13547
4600 4599 9886
4600 4600 6548
4600 4600 7374
4600 4600 14435
4600 4600 5737
4600 4600 9605
4600 4599 8718
4600 4599 6419
4600 4599 12558
4600 4600 9235
4600 4599 4615
4600 4600 7711
4600 4600 7468
4600 4599 6349
4600 4599 7558
4600 4599 5433
4600 4599 14981
4600 4600 10163
4600 4599 7225
4600 4600 7728
4600 4600 12246
4600 4599 8032
4600 4599 8891
4600 4599 14161
4600 4600 10187
4600 4600 7372
4600 4600 11100
4600 4599 9091
4600 4599 5060
4700 4700 5303
4700 4700 6468
4700 4699 15477
4700 4699 6190
4700 4699 4722
4700 4700 8307
4700 4699 9410
4700 4700 5490
4700 4699 14423
4700 4699 5020
4700 4700 15101
4700 4699 11723
4700 4699 5548
4700 4699 5830
4700 4700 11332
4700 4700 5905
4700 4699 7709
4700 4699 7637
4700 4700 5050
4700 4700 9927
4700 4699 8089
4700 4699 14402
4700 4699 7420
4700 4699 12403
4700 4699 9725
4700 4699 6581
4700 4699 8279
4700 4699 5482
4700 4700 7279
4700 4700 15496
4700 4700 5582
4700 4700 16089
4700 4700 4724
4700 4700 9108
4700 4699 7966
4700 4700 7810
4700 4699 10505
4700 4699 8815
4700 4700 7042
4700 4699 8394
4700 4699 11786
4700 4699 7894
4700 4700 6210
4700 4699 6485
4700 4700 10635
4700 4699 9031
4700 4699 8950
4700 4700 9316
4700 4700 13286
4700 4699 6173
4700 4699 6766
4700 4700 11806
4700 4699 7429
4700 4699 17644
4700 4700 10772
4700 4700 9000
4700 4699 9613
4700 4699 5280
4700 4700 5707
4700 4700 5556
4700 4700 8204
4700 4700 15447
4700 4699 11903
4700 4700 10934
4700 4700 4980
4700 4700 7548
4700 4699 6188
4700 4700 10922
4700 4700 14481
4700 4699 12745
4700 4700 5116
4700 4699 11445
4700 4700 5406
4700 4700 11192
4700 4700 8514
4700 4700 15069
4700 4700 4730
4700 4699 10308
4700 4700 14331
4700 4700 11410
4700 4700 11624
4700 4700 14861
4700 4699 18655
4700 4699 9754
4700 4699 10719
4700 4699 5919
4700 4699 7459
4700 4699 12214
4700 4699 9269
4700 4700 6415
4700 4699 7510
4700 4700 12065
4700 4699 7977
4700 4700 5394
4700 4700 11026
4700 4699 9911
4700 4699 12182
4700 4699 6344
4700 4699 17252
4700 4700 7942
4800 4800 9296
4800 4799 10321
4800 4800 10910
4800 4800 5092
4800 4800 6067
4800 4800 7934
4800 4800 6600
4800 4799 5601
4800 4800 9203
4800 4799 15720
4800 4800 11542
4800 4799 5804
4800 4800 5147
4800 4799 6876
4800 4800 7322
4800 4799 12981
4800 4800 7578
4800 4799 11299
4800 4799 6476
4800 4800 9602
4800 4799 7666
4800 4800 9555
4800 4800 10079
4800 4799 16961
4800 4800 16505
4800 4800 4865
4800 4799 8313
4800 4800 5987
4800 4800 15491
4800 4800 8517
4800 4799 12834
4800 4800 6960
4800 4799 16093
4800 4799 6246
4800 4800 13271
4800 4799 10041
4800 4799 11150
4800 4799 5779
4800 4799 6404
4800 4800 11286
4800 4800 6787
4800 4799 9364
4800 4799 14421
4800 4800 12641
4800 4800 10748
4800 4799 7558
4800 4800 6518
4800 4799 10562
4800 4800 10911
4800 4799 6886
4800 4799 6318
4800 4800 12112
4800 4800 7573
4800 4800 4891
4800 4799 6903
4800 4800 11145
4800 4800 8088
4800 4799 13353
4800 4799 7026
4800 4800 8017
4800 4799 8691
4800 4800 4895
4800 4800 6871
4800 4799 12179
4800 4800 4842
4800 4800 9777
4800 4800 5772
4800 4800 11839
4800 4799 10935
4800 4799 8260
4800 4799 9523
4800 4800 5863
4800 4799 16815
4800 4800 14952
4800 4800 16113
4800 4800 11818
4800 4800 8698
4800 4800 15021
4800 4800 10633
4800 4800 6515
4800 4799 7968
4800 4799 11105
4800 4800 14267
4800 4799 16239
4800 4800 9642
4800 4800 15037
4800 4799 9604
4800 4800 9329
4800 4800 9398
4800 4800 15598
4800 4799 12850
4800 4800 8326
4800 4800 16265
4800 4799 7631
4800 4800 15167
4800 4800 6793
4800 4799 8419
4800 4800 8132
4800 4800 12193
4800 4800 4924
4900 4900 5884
4900 4899 14465
4900 4900 8680
4900 4899 6060
4900 4900 7284
4900 4900 10341
4900 4900 6540
4900 4900 8331
4900 4899 14007
4900 4900 5585
4900 4899 13400
4900 4899 7727
4900 4900 8173
4900 4899 5408
4900 4900 9049
4900 4900 10517
4900 4899 5767
4900 4900 7454
4900 4900 6262
4900 4900 9332
4900 4899 12488
4900 4900 5170
4900 4900 9763
4900 4900 10602
4900 4899 16039
4900 4900 13444
4900 4900 8620
4900 4899 11850
4900 4899 8041
4900 4900 5216
4900 4900 5163
4900 4899 6688
4900 4900 5722
4900 4900 11309
4900 4899 5701
4900 4899 6685
4900 4900 7475
4900 4899 9824
4900 4900 5859
4900 4900 12315
4900 4900 6912
4900 4900 9591
4900 4899 4903
4900 4900 21131
4900 4900 5611
4900 4900 8112
4900 4900 10231
4900 4899 8863
4900 4900 12264
4900 4899 7486
4900 4900 13959
4900 4899 12159
4900 4899 5933
4900 4900 8948
4900 4900 11543
4900 4899 9203
4900 4900 7699
4900 4899 10688
4900 4899 10308
4900 4900 10294
4900 4899 5503
4900 4900 7999
4900 4899 9675
4900 4899 10626
4900 4900 10393
4900 4900 9386
4900 4899 9110
4900 4899 20859
4900 4899 7479
4900 4899 6314
4900 4900 14461
4900 4900 13120
4900 4900 9539
4900 4900 11752
4900 4900 15892
4900 4900 11252
4900 4900 5896
4900 4900 9653
4900 4900 7795
4900 4900 6788
4900 4900 7678
4900 4900 6435
4900 4900 20877
4900 4900 5501
4900 4900 6514
4900 4899 9947
4900 4900 12254
4900 4899 10916
4900 4899 9321
4900 4899 12583
4900 4899 12937
4900 4900 6149
4900 4900 6794
4900 4900 6312
4900 4899 5921
4900 4899 8045
4900 4900 5641
4900 4899 16840
4900 4899 18786
4900 4900 5535
5000 5000 5312
5000 4999 13392
5000 5000 6309
5000 5000 8379
5000 5000 9375
5000 4999 6126
5000 5000 5609
5000 5000 11091
5000 4999 12640
5000 5000 15271
5000 4999 11096
5000 5000 12699
5000 4999 9109
5000 4999 12809
5000 4999 14496
5000 4999 10729
5000 5000 8407
5000 4999 16843
5000 5000 6733
5000 5000 9749
5000 5000 8559
5000 5000 12896
5000 5000 16083
